record_id,problem_id,problem_title,complaint_category,complaint_subcategory,complaint_language,priority_code,priority_name,urgency_definition,women_sensitive,prefer_woman_volunteer,identity_visibility,preferred_volunteer_gender_rule,high_risk_signal,recommended_authority,required_documents,required_documents_count,volunteer_id,volunteer_name,volunteer_gender,volunteer_languages,volunteer_specialization_tags,volunteer_district,service_area,availability_status,current_active_cases,max_active_cases,workload_status,experience_required,volunteer_experience_level,years_experience,past_success_score,avg_response_time_minutes,women_support_trained,can_handle_sensitive_cases,category_match,language_match,district_match,gender_comfort_match,workload_available,match_score,match_label,recommendation_reason
VM-0746,LP-083,Municipal Tax Name Change,Public Service Grievance,Tax Record Change,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Municipality,Tax Receipt; Sale Deed; ID Proof,3,VOL-007,Pottri Raj,MALE,English; Tamil,Police Complaint; Public Service Grievance; RTI / Public Information,Trichy,Trichy Central,AVAILABLE,4,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,89,63,false,true,true,true,true,true,true,100,BEST_MATCH,"Pottri Raj is assigned because the volunteer matches Public Service Grievance expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0747,LP-083,Municipal Tax Name Change,Public Service Grievance,Tax Record Change,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Municipality,Tax Receipt; Sale Deed; ID Proof,3,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,1,8,AVAILABLE_CAPACITY,SENIOR,SENIOR,4,86,42,false,true,true,true,true,true,true,100,BEST_MATCH,"Nithish S is assigned because the volunteer matches Public Service Grievance expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0748,LP-084,Birth Certificate Correction,Government Scheme Issue,Birth Certificate,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Corporation / Municipality,Birth Certificate; Correction Proof; ID Proof,3,VOL-006,Ragava M,MALE,English; Tamil,Government Scheme Issue; Senior Citizen Support; Disability Rights,Erode,Erode Rural,AVAILABLE,2,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,81,55,false,true,true,true,true,true,true,95,BEST_MATCH,"Ragava M is assigned because the volunteer matches Government Scheme Issue expertise, supports English, has Mid Level experience, has workload capacity."
VM-0749,LP-084,Birth Certificate Correction,Government Scheme Issue,Birth Certificate,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Corporation / Municipality,Birth Certificate; Correction Proof; ID Proof,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,3,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,79,65,false,false,true,true,true,true,true,95,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Government Scheme Issue expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0750,LP-084,Birth Certificate Correction,Government Scheme Issue,Birth Certificate,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Corporation / Municipality,Birth Certificate; Correction Proof; ID Proof,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,4,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,79,73,false,false,true,true,true,true,true,95,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Government Scheme Issue expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0751,LP-084,Birth Certificate Correction,Government Scheme Issue,Birth Certificate,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Corporation / Municipality,Birth Certificate; Correction Proof; ID Proof,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,0,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,79,41,false,false,true,true,true,true,true,93,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Government Scheme Issue expertise, supports English, has Mid Level experience, has workload capacity."
VM-0752,LP-084,Birth Certificate Correction,Government Scheme Issue,Birth Certificate,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Corporation / Municipality,Birth Certificate; Correction Proof; ID Proof,3,VOL-006,Ragava M,MALE,English; Tamil,Government Scheme Issue; Senior Citizen Support; Disability Rights,Erode,Erode Rural,AVAILABLE,1,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,81,47,false,true,true,true,true,true,true,93,BEST_MATCH,"Ragava M is assigned because the volunteer matches Government Scheme Issue expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0753,LP-084,Birth Certificate Correction,Government Scheme Issue,Birth Certificate,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Corporation / Municipality,Birth Certificate; Correction Proof; ID Proof,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,2,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,79,57,false,false,true,true,true,true,true,93,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Government Scheme Issue expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0754,LP-084,Birth Certificate Correction,Government Scheme Issue,Birth Certificate,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Corporation / Municipality,Birth Certificate; Correction Proof; ID Proof,3,VOL-010,Ragunath P,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Insurance Claim Issue,Chennai,North Chennai,AVAILABLE,4,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,90,62,false,true,false,true,true,true,true,75,GOOD_MATCH,"Ragunath P is assigned because the volunteer matches Government Scheme Issue expertise, supports English, has Senior experience, has workload capacity."
VM-0755,LP-084,Birth Certificate Correction,Government Scheme Issue,Birth Certificate,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Corporation / Municipality,Birth Certificate; Correction Proof; ID Proof,3,VOL-009,Sathish K,MALE,English; Tamil,Environmental Complaint; Transport / Road Issue; Public Service Grievance,Coimbatore,Pollachi,AVAILABLE,1,5,AVAILABLE_CAPACITY,SENIOR,JUNIOR,2,74,54,false,false,false,true,true,true,true,68,LOW_MATCH,"Sathish K is assigned because the volunteer matches Government Scheme Issue expertise, supports Tamil, has Junior experience, has workload capacity."
VM-0756,LP-084,Birth Certificate Correction,Government Scheme Issue,Birth Certificate,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Corporation / Municipality,Birth Certificate; Correction Proof; ID Proof,3,VOL-017,Shalini P,FEMALE,English; Hindi,Sexual Harassment; Workplace Harassment; Women Safety; Cyber Crime / Digital Fraud,Chennai,Chennai Central,AVAILABLE,2,5,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,92,44,true,true,false,true,true,true,true,75,GOOD_MATCH,"Shalini P is assigned because the volunteer matches Government Scheme Issue expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0757,LP-085,Death Certificate Delay,Government Scheme Issue,Death Certificate,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Municipality / Corporation,Application ID; Hospital Record; ID Proof,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,3,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,79,65,false,false,true,true,true,true,true,95,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Government Scheme Issue expertise, supports English, has Mid Level experience, has workload capacity."
VM-0758,LP-085,Death Certificate Delay,Government Scheme Issue,Death Certificate,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Municipality / Corporation,Application ID; Hospital Record; ID Proof,3,VOL-006,Ragava M,MALE,English; Tamil,Government Scheme Issue; Senior Citizen Support; Disability Rights,Erode,Erode Rural,AVAILABLE,4,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,81,71,false,true,true,true,true,true,true,95,BEST_MATCH,"Ragava M is assigned because the volunteer matches Government Scheme Issue expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0759,LP-085,Death Certificate Delay,Government Scheme Issue,Death Certificate,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Municipality / Corporation,Application ID; Hospital Record; ID Proof,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,5,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,79,81,false,false,true,true,true,true,true,95,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Government Scheme Issue expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0760,LP-085,Death Certificate Delay,Government Scheme Issue,Death Certificate,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Municipality / Corporation,Application ID; Hospital Record; ID Proof,3,VOL-006,Ragava M,MALE,English; Tamil,Government Scheme Issue; Senior Citizen Support; Disability Rights,Erode,Erode Rural,AVAILABLE,1,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,81,47,false,true,true,true,true,true,true,93,BEST_MATCH,"Ragava M is assigned because the volunteer matches Government Scheme Issue expertise, supports English, has Mid Level experience, has workload capacity."
VM-0761,LP-085,Death Certificate Delay,Government Scheme Issue,Death Certificate,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Municipality / Corporation,Application ID; Hospital Record; ID Proof,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,2,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,79,57,false,false,true,true,true,true,true,93,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Government Scheme Issue expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0762,LP-085,Death Certificate Delay,Government Scheme Issue,Death Certificate,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Municipality / Corporation,Application ID; Hospital Record; ID Proof,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,3,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,79,65,false,false,true,true,true,true,true,93,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Government Scheme Issue expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0763,LP-085,Death Certificate Delay,Government Scheme Issue,Death Certificate,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Municipality / Corporation,Application ID; Hospital Record; ID Proof,3,VOL-018,Aarthi V,FEMALE,English; Tamil,Domestic Violence; Family Dispute; Senior Citizen Support; General Legal Guidance,Erode,Erode Town,AVAILABLE,1,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,90,38,true,true,false,true,true,true,true,75,GOOD_MATCH,"Aarthi V is assigned because the volunteer matches Government Scheme Issue expertise, supports English, has Senior experience, has workload capacity."
VM-0764,LP-085,Death Certificate Delay,Government Scheme Issue,Death Certificate,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Municipality / Corporation,Application ID; Hospital Record; ID Proof,3,VOL-014,Divya R,FEMALE,English; Tamil; Hindi,Women Safety; Domestic Violence; Sexual Harassment; Child Rights,Chennai,South Chennai,AVAILABLE,2,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,6,95,41,true,true,false,true,true,true,true,75,GOOD_MATCH,"Divya R is assigned because the volunteer matches Government Scheme Issue expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0765,LP-085,Death Certificate Delay,Government Scheme Issue,Death Certificate,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Municipality / Corporation,Application ID; Hospital Record; ID Proof,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,2,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,91,45,false,true,false,true,true,true,true,75,GOOD_MATCH,"Ashwin Kumar is assigned because the volunteer matches Government Scheme Issue expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0766,LP-086,School Harassment Complaint,Child Rights,School Harassment,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,true,false,PARTIAL,FEMALE_PREFERRED,none,Education Department / Childline,Student ID; Incident Notes; Witness Details,3,VOL-014,Divya R,FEMALE,English; Tamil; Hindi,Women Safety; Domestic Violence; Sexual Harassment; Child Rights,Chennai,South Chennai,AVAILABLE,4,6,AVAILABLE_CAPACITY,JUNIOR,SENIOR,6,95,57,true,true,true,true,true,true,true,97,BEST_MATCH,"Divya R is assigned because the volunteer matches Child Rights expertise, supports English, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0767,LP-086,School Harassment Complaint,Child Rights,School Harassment,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,true,false,PARTIAL,FEMALE_PREFERRED,none,Education Department / Childline,Student ID; Incident Notes; Witness Details,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,5,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,4,87,73,true,true,true,true,true,true,true,97,BEST_MATCH,"Meena K is assigned because the volunteer matches Child Rights expertise, supports Tamil, has Mid Level experience, is women-support trained for sensitive handling, has workload capacity."
VM-0768,LP-086,School Harassment Complaint,Child Rights,School Harassment,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,true,false,PARTIAL,FEMALE_PREFERRED,none,Education Department / Childline,Student ID; Incident Notes; Witness Details,3,VOL-014,Divya R,FEMALE,English; Tamil; Hindi,Women Safety; Domestic Violence; Sexual Harassment; Child Rights,Chennai,South Chennai,AVAILABLE,0,6,AVAILABLE_CAPACITY,JUNIOR,SENIOR,6,95,25,true,true,true,true,true,true,true,97,BEST_MATCH,"Divya R is assigned because the volunteer matches Child Rights expertise, supports Hindi, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0769,LP-086,School Harassment Complaint,Child Rights,School Harassment,English,MEDIUM,Priority Review,Important issue requiring timely human review.,true,true,PARTIAL,FEMALE_PREFERRED,none,Education Department / Childline,Student ID; Incident Notes; Witness Details,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,2,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,4,87,49,true,true,true,true,true,true,true,95,BEST_MATCH,"Meena K is assigned because the volunteer matches Child Rights expertise, supports English, has Mid Level experience, is women-support trained for sensitive handling, has workload capacity."
VM-0770,LP-086,School Harassment Complaint,Child Rights,School Harassment,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,true,true,PARTIAL,FEMALE_PREFERRED,none,Education Department / Childline,Student ID; Incident Notes; Witness Details,3,VOL-014,Divya R,FEMALE,English; Tamil; Hindi,Women Safety; Domestic Violence; Sexual Harassment; Child Rights,Chennai,South Chennai,AVAILABLE,3,6,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,6,95,49,true,true,true,true,true,true,true,95,BEST_MATCH,"Divya R is assigned because the volunteer matches Child Rights expertise, supports Tamil, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0771,LP-086,School Harassment Complaint,Child Rights,School Harassment,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,true,true,PARTIAL,FEMALE_PREFERRED,none,Education Department / Childline,Student ID; Incident Notes; Witness Details,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,4,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,4,87,65,true,true,true,true,true,true,true,95,BEST_MATCH,"Meena K is assigned because the volunteer matches Child Rights expertise, supports Hindi, has Mid Level experience, is women-support trained for sensitive handling, has workload capacity."
VM-0772,LP-086,School Harassment Complaint,Child Rights,School Harassment,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,true,true,HIDDEN,FEMALE_REQUIRED_ADMIN_REVIEW,threat/abuse/safety risk,Education Department / Childline,Student ID; Incident Notes; Witness Details,3,VOL-014,Divya R,FEMALE,English; Tamil; Hindi,Women Safety; Domestic Violence; Sexual Harassment; Child Rights,Chennai,South Chennai,AVAILABLE,2,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,6,95,41,true,true,true,true,true,true,true,100,BEST_MATCH,"Divya R is assigned because the volunteer matches Child Rights expertise, supports English, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0773,LP-086,School Harassment Complaint,Child Rights,School Harassment,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,true,true,HIDDEN,FEMALE_REQUIRED_ADMIN_REVIEW,threat/abuse/safety risk,Education Department / Childline,Student ID; Incident Notes; Witness Details,3,VOL-014,Divya R,FEMALE,English; Tamil; Hindi,Women Safety; Domestic Violence; Sexual Harassment; Child Rights,Chennai,South Chennai,AVAILABLE,3,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,6,95,49,true,true,true,true,true,true,true,100,BEST_MATCH,"Divya R is assigned because the volunteer matches Child Rights expertise, supports Tamil, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0774,LP-086,School Harassment Complaint,Child Rights,School Harassment,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,true,true,HIDDEN,FEMALE_REQUIRED_ADMIN_REVIEW,threat/abuse/safety risk,Education Department / Childline,Student ID; Incident Notes; Witness Details,3,VOL-014,Divya R,FEMALE,English; Tamil; Hindi,Women Safety; Domestic Violence; Sexual Harassment; Child Rights,Chennai,South Chennai,AVAILABLE,0,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,6,95,25,true,true,true,true,true,true,true,100,BEST_MATCH,"Divya R is assigned because the volunteer matches Child Rights expertise, supports Hindi, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0775,LP-087,College Ragging Complaint,Education Issue,Ragging,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,true,false,PARTIAL,FEMALE_PREFERRED,none,Anti-Ragging Committee / Police,Messages; Witness Details; Student ID,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,5,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,4,87,73,true,true,true,true,true,true,true,97,BEST_MATCH,"Meena K is assigned because the volunteer matches Education Issue expertise, supports English, has Mid Level experience, is women-support trained for sensitive handling, has workload capacity."
VM-0776,LP-087,College Ragging Complaint,Education Issue,Ragging,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,true,false,PARTIAL,FEMALE_PREFERRED,none,Anti-Ragging Committee / Police,Messages; Witness Details; Student ID,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,0,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,4,87,33,true,true,true,true,true,true,true,97,BEST_MATCH,"Meena K is assigned because the volunteer matches Education Issue expertise, supports Tamil, has Mid Level experience, is women-support trained for sensitive handling, has workload capacity."
VM-0777,LP-087,College Ragging Complaint,Education Issue,Ragging,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,true,false,PARTIAL,FEMALE_PREFERRED,none,Anti-Ragging Committee / Police,Messages; Witness Details; Student ID,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,1,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,4,87,41,true,true,true,true,true,true,true,97,BEST_MATCH,"Meena K is assigned because the volunteer matches Education Issue expertise, supports Hindi, has Mid Level experience, is women-support trained for sensitive handling, has workload capacity."
VM-0778,LP-087,College Ragging Complaint,Education Issue,Ragging,English,MEDIUM,Priority Review,Important issue requiring timely human review.,true,true,PARTIAL,FEMALE_PREFERRED,none,Anti-Ragging Committee / Police,Messages; Witness Details; Student ID,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,3,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,4,87,57,true,true,true,true,true,true,true,95,BEST_MATCH,"Meena K is assigned because the volunteer matches Education Issue expertise, supports English, has Mid Level experience, is women-support trained for sensitive handling, has workload capacity."
VM-0779,LP-087,College Ragging Complaint,Education Issue,Ragging,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,true,true,PARTIAL,FEMALE_PREFERRED,none,Anti-Ragging Committee / Police,Messages; Witness Details; Student ID,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,4,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,4,87,65,true,true,true,true,true,true,true,95,BEST_MATCH,"Meena K is assigned because the volunteer matches Education Issue expertise, supports Tamil, has Mid Level experience, is women-support trained for sensitive handling, has workload capacity."
VM-0780,LP-087,College Ragging Complaint,Education Issue,Ragging,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,true,true,PARTIAL,FEMALE_PREFERRED,none,Anti-Ragging Committee / Police,Messages; Witness Details; Student ID,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,5,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,4,87,73,true,true,true,true,true,true,true,95,BEST_MATCH,"Meena K is assigned because the volunteer matches Education Issue expertise, supports Hindi, has Mid Level experience, is women-support trained for sensitive handling, has workload capacity."
VM-0781,LP-087,College Ragging Complaint,Education Issue,Ragging,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,true,true,HIDDEN,FEMALE_REQUIRED_ADMIN_REVIEW,threat/abuse/safety risk,Anti-Ragging Committee / Police,Messages; Witness Details; Student ID,3,VOL-013,Priya S,FEMALE,English; Tamil,Women Safety; Domestic Violence; Workplace Harassment; Family Dispute,Coimbatore,Coimbatore Urban,AVAILABLE,3,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,6,94,50,true,true,false,true,true,true,true,75,GOOD_MATCH,"Priya S is assigned because the volunteer matches Education Issue expertise, supports English, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0782,LP-087,College Ragging Complaint,Education Issue,Ragging,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,true,true,HIDDEN,FEMALE_REQUIRED_ADMIN_REVIEW,threat/abuse/safety risk,Anti-Ragging Committee / Police,Messages; Witness Details; Student ID,3,VOL-019,Nandhini S,FEMALE,English; Tamil; Hindi,Women Safety; Employment Harassment; Labour Rights; Workplace Harassment,Tiruppur,Tiruppur Urban,AVAILABLE,0,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,93,27,true,true,false,true,true,true,true,75,GOOD_MATCH,"Nandhini S is assigned because the volunteer matches Education Issue expertise, supports Tamil, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0783,LP-087,College Ragging Complaint,Education Issue,Ragging,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,true,true,HIDDEN,FEMALE_REQUIRED_ADMIN_REVIEW,threat/abuse/safety risk,Anti-Ragging Committee / Police,Messages; Witness Details; Student ID,3,VOL-014,Divya R,FEMALE,English; Tamil; Hindi,Women Safety; Domestic Violence; Sexual Harassment; Child Rights,Chennai,South Chennai,AVAILABLE,1,6,AVAILABLE_CAPACITY,SENIOR,SENIOR,6,95,33,true,true,false,true,true,true,true,75,GOOD_MATCH,"Divya R is assigned because the volunteer matches Education Issue expertise, supports Hindi, has Senior experience, is women-support trained for sensitive handling, has workload capacity."
VM-0784,LP-088,Hospital Negligence,Health Service Issue,Medical Negligence,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Health Department / Consumer Forum,Medical Records; Bills; Doctor Notes,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,AVAILABLE,0,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,79,41,false,false,true,true,true,true,true,95,BEST_MATCH,"Venkatesh S is assigned because the volunteer matches Health Service Issue expertise, supports English, has Mid Level experience, has workload capacity."
VM-0785,LP-088,Hospital Negligence,Health Service Issue,Medical Negligence,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Health Department / Consumer Forum,Medical Records; Bills; Doctor Notes,3,VOL-016,Meena K,FEMALE,English; Tamil; Hindi,Child Rights; Women Safety; Education Issue; Health Service Issue,Trichy,Trichy West,AVAILABLE,1,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,4,87,41,true,true,true,true,true,true,true,97,BEST_MATCH,"Meena K is assigned because the volunteer matches Health Service Issue expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0786,LP-088,Hospital Negligence,Health Service Issue,Medical Negligence,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Health Department / Consumer Forum,Medical Records; Bills; Doctor Notes,3,VOL-008,Venkatesh S,MALE,English; Tamil; Hindi,Education Issue; Health Service Issue; Government Scheme Issue,Thanjavur,Thanjavur Town,BUSY,2,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,79,57,false,false,true,true,true,true,true,87,GOOD_MATCH,"Venkatesh S is assigned because the volunteer matches Health Service Issue expertise, supports Hindi, has Mid Level experience, has workload capacity."
